grain	mesure	nombre	sur	pourcent
article	articles en vigueur	2104		
article	remontant à un passage qui les motive	791	2104	37.6
article	reliés à un article de texte en discussion	954	2104	45.3
article	nommant un acte de l'Union	117	2104	5.6
article	reliés à un article d'acte de l'Union par un tableau de concordance	35	2104	1.7
article	remontant à un amendement identifié	178	2104	8.5
article	cités par un autre article du fonds	1030	2104	49.0
texte	atteignant un document motivant le texte	1283	2104	61.0
texte	dont par un rapport au Président	781	1283	60.9
texte	dont par un exposé des motifs	935	1283	72.9
texte	dont par une étude d'impact	697	1283	54.3
texte	dont par un avis du Conseil d'État	245	1283	19.1
texte	atteignant un considérant européen	117	2104	5.6
texte	atteignant une transposition déclarée	75	2104	3.6
