grain	mesure	nombre	sur	pourcent
article	articles en vigueur	2104		
article	remontant à un passage qui les motive	792	2104	37.6
article	reliés à un article de texte en discussion	953	2104	45.3
article	nommant un acte de l'Union	117	2104	5.6
article	reliés à un article d'acte de l'Union par un tableau de concordance	35	2104	1.7
article	remontant à un amendement identifié	177	2104	8.4
article	cités par un autre article du fonds	1029	2104	48.9
texte	atteignant un document motivant le texte	1281	2104	60.9
texte	dont par un rapport au Président	771	1281	60.2
texte	dont par un exposé des motifs	932	1281	72.8
texte	dont par une étude d'impact	694	1281	54.2
texte	dont par un avis du Conseil d'État	244	1281	19.0
texte	atteignant un considérant européen	117	2104	5.6
texte	atteignant une transposition déclarée	75	2104	3.6
