famille	mesure	valeur	sur	part_pourcent	note
verdict	partie D — articles en vigueur	179			
verdict	partie D — un passage les motive	1	179	0.6	
verdict	partie D — origine située seulement	0	179	0.0	
verdict	partie D — motivation du texte seule	11	179	6.1	
verdict	partie D — RAISON NON DOCUMENTÉE	167	179	93.3	
verdict	partie L — articles en vigueur	1293			
verdict	partie L — un passage les motive	756	1293	58.5	
verdict	partie L — origine située seulement	199	1293	15.4	
verdict	partie L — motivation du texte seule	333	1293	25.8	
verdict	partie L — RAISON NON DOCUMENTÉE	5	1293	0.4	
verdict	partie R — articles en vigueur	632			
verdict	partie R — un passage les motive	44	632	7.0	
verdict	partie R — origine située seulement	14	632	2.2	
verdict	partie R — motivation du texte seule	47	632	7.4	
verdict	partie R — RAISON NON DOCUMENTÉE	527	632	83.4	
origine	articles L dont la version en vigueur vient d'une ordonnance	1008	1293	78.0	origine apparente
origine	articles L dont la version en vigueur vient d'une loi	276	1293	21.3	origine apparente
origine	articles L ayant une loi dans leur ascendance	1080	1293	83.5	origine réelle, chaîne de renumérotation remontée
amendements	assemblee — déposés	11115			
amendements	assemblee — adoptés	2677	11115	24.1	
amendements	assemblee — sans objet publié	0	11115	0.0	surtout des amendements retirés avant séance ou irrecevables
amendements	assemblee — adoptés sans objet publié	0	2677	0.0	dispositif adopté sans justification publiée
amendements	senat — déposés	22102			
amendements	senat — adoptés	5090	22102	23.0	
amendements	senat — sans objet publié	2526	22102	11.4	surtout des amendements retirés avant séance ou irrecevables
amendements	senat — adoptés sans objet publié	17	5090	0.3	dispositif adopté sans justification publiée
sort	assemblee — rejete	3280	11115	29.5	
sort	assemblee — adopte	2677	11115	24.1	
sort	assemblee — non_soutenu	2436	11115	21.9	
sort	assemblee — retire	1885	11115	17.0	
sort	assemblee — irrecevable	447	11115	4.0	sort lu dans l'état procédural, la chambre n'en publie pas
sort	assemblee — tombe	382	11115	3.4	
sort	assemblee — non_statue	8	11115	0.1	sort lu dans l'état procédural, la chambre n'en publie pas
sort	senat — rejete	6655	22102	30.1	
sort	senat — retire	5810	22102	26.3	
sort	senat — adopte	5112	22102	23.1	
sort	senat — non_soutenu	1912	22102	8.7	
sort	senat — irrecevable	1735	22102	7.8	
sort	senat — tombe	877	22102	4.0	
sort	senat — non_statue	1	22102	0.0	
irrecevabilite	fondement — article 40	905	2182	41.5	
irrecevabilite	fondement — article 45	603	2182	27.6	
irrecevabilite	fondement — (non précisé)	449	2182	20.6	
irrecevabilite	fondement — article 44 bis	117	2182	5.4	
irrecevabilite	fondement — article 41	93	2182	4.3	
irrecevabilite	fondement — LOLF	9	2182	0.4	
irrecevabilite	fondement — LOLFSS	6	2182	0.3	
tentatives	articles en vigueur portant une tentative, les trois voies	165	2104	7.8	cible déclarée, alinéa écrit ou subdivision déposée
tentatives	dont par la cible déclarée du dispositif	83	165	50.3	
tentatives	dont par un alinéa écrit qui subsiste	83	165	50.3	
tentatives	dont par la subdivision déposée	19	165	11.5	
tentatives	tentatives déclarées sur un article en vigueur	129			voie de la cible déclarée seule ; le détail par sort suit
depot	amendements positionnés sur un article en vigueur	461			
depot	articles en vigueur atteints	19	2104	0.9	
depot	assemblee — jeux d'amendements appariés à leur texte	39	39	100.0	
depot	senat — jeux d'amendements appariés à leur texte	67	75	89.3	
depot	subdivisions tombant dans la plage d'articles du texte	3842	3922	98.0	contrôle de l'appariement ; un texte faux s'y verrait en premier
depot	amendements portant sur un article additionnel	7790			ils ne visent aucun article existant du code : c'est le plafond de la voie du dépôt
tentatives	dont adopte	41	129	31.8	
tentatives	dont rejete	34	129	26.4	
tentatives	dont retire	30	129	23.3	
tentatives	dont non_soutenu	17	129	13.2	
tentatives	dont irrecevable	5	129	3.9	
tentatives	dont tombe	2	129	1.6	
navette	dossiers ayant au moins deux états datés	55			
navette	durée médiane, en jours	147			
navette	durée la plus courte, en jours	1			
navette	durée la plus longue, en jours	693			
chambres	segments écrits par un amendement — assemblee	99			dénominateur faible : voir docs/09
chambres	segments écrits par un amendement — senat	143			dénominateur faible : voir docs/09
chambres	articles dont un alinéa est tracé jusqu'à un amendement	109			sans remonter la chaîne des segments
sources	documents — avis_conseil_etat	15			
sources	documents — etude_impact	27			
sources	documents — expose_des_motifs	41			
sources	documents — rapport_commission	252			
sources	documents — rapport_president_republique	37			
sources	actes de l'Union	284			
sources	considérants	7674			
sources	textes en discussion	424			
renvois	articles citant L733-1	37			
renvois	articles citant L412-1	37			
renvois	articles citant L733-4	35			
renvois	articles citant L733-7	32			
renvois	articles citant L313-1	25			
perimetre	articles éligibles à resulte_de	896			
