famille	mesure	valeur	sur	part_pourcent	note
verdict	partie D — articles en vigueur	179			
verdict	partie D — un passage les motive	1	179	0.6	
verdict	partie D — origine située seulement	0	179	0.0	
verdict	partie D — motivation du texte seule	11	179	6.1	
verdict	partie D — RAISON NON DOCUMENTÉE	167	179	93.3	
verdict	partie L — articles en vigueur	1293			
verdict	partie L — un passage les motive	787	1293	60.9	
verdict	partie L — origine située seulement	127	1293	9.8	
verdict	partie L — motivation du texte seule	309	1293	23.9	
verdict	partie L — RAISON NON DOCUMENTÉE	70	1293	5.4	
verdict	partie R — articles en vigueur	632			
verdict	partie R — un passage les motive	42	632	6.6	
verdict	partie R — origine située seulement	7	632	1.1	
verdict	partie R — motivation du texte seule	60	632	9.5	
verdict	partie R — RAISON NON DOCUMENTÉE	523	632	82.8	
origine	articles L dont la version en vigueur vient d'une ordonnance	1003	1293	77.6	origine apparente
origine	articles L dont la version en vigueur vient d'une loi	276	1293	21.3	origine apparente
origine	articles L ayant une loi dans leur ascendance	1044	1293	80.7	origine réelle, chaîne de renumérotation remontée
amendements	assemblee — déposés	115671			
amendements	assemblee — adoptés	22254	115671	19.2	
amendements	assemblee — sans objet publié	12083	115671	10.4	surtout des amendements retirés avant séance ou irrecevables
amendements	assemblee — adoptés sans objet publié	3	22254	0.0	dispositif adopté sans justification publiée
amendements	senat — déposés	33199			
amendements	senat — adoptés	7736	33199	23.3	
amendements	senat — sans objet publié	3732	33199	11.2	surtout des amendements retirés avant séance ou irrecevables
amendements	senat — adoptés sans objet publié	19	7736	0.2	dispositif adopté sans justification publiée
sort	assemblee — rejete	32045	115671	27.7	
sort	assemblee — adopte	22254	115671	19.2	
sort	assemblee — non_soutenu	21491	115671	18.6	
sort	assemblee — retire	15873	115671	13.7	
sort	assemblee — irrecevable	13678	115671	11.8	sort lu dans l'état procédural, la chambre n'en publie pas
sort	assemblee — tombe	7496	115671	6.5	
sort	assemblee — inconnu	2085	115671	1.8	
sort	assemblee — non_statue	749	115671	0.6	sort lu dans l'état procédural, la chambre n'en publie pas
sort	senat — rejete	10048	33199	30.3	
sort	senat — retire	8130	33199	24.5	
sort	senat — adopte	7764	33199	23.4	
sort	senat — irrecevable	2965	33199	8.9	
sort	senat — non_soutenu	2530	33199	7.6	
sort	senat — tombe	1761	33199	5.3	
sort	senat — non_statue	1	33199	0.0	
irrecevabilite	fondement — (non précisé)	10427	16643	62.7	
irrecevabilite	fondement — article 40	4660	16643	28.0	
irrecevabilite	fondement — article 45	1218	16643	7.3	
irrecevabilite	fondement — article 41	182	16643	1.1	
irrecevabilite	fondement — article 44 bis	135	16643	0.8	
irrecevabilite	fondement — LOLF	15	16643	0.1	
irrecevabilite	fondement — LOLFSS	6	16643	0.0	
tentatives	articles en vigueur portant une tentative, les trois voies	321	2104	15.3	cible déclarée, alinéa écrit ou subdivision déposée
tentatives	dont par la cible déclarée du dispositif	194	321	60.4	
tentatives	dont par un alinéa écrit qui subsiste	147	321	45.8	
tentatives	dont par la subdivision déposée	90	321	28.0	
tentatives	tentatives déclarées sur un article en vigueur	670			voie de la cible déclarée seule ; le détail par sort suit
depot	amendements positionnés sur un article en vigueur	595			
depot	articles en vigueur atteints	90	2104	4.3	
depot	assemblee — jeux d'amendements appariés à leur texte	299	302	99.0	
depot	senat — jeux d'amendements appariés à leur texte	130	150	86.7	
depot	subdivisions tombant dans la plage d'articles du texte	13824	14019	98.6	contrôle de l'appariement ; un texte faux s'y verrait en premier
depot	amendements portant sur un article additionnel	39467			ils ne visent aucun article existant du code : c'est le plafond de la voie du dépôt
tentatives	dont rejete	206	670	30.7	
tentatives	dont adopte	157	670	23.4	
tentatives	dont retire	129	670	19.3	
tentatives	dont non_soutenu	108	670	16.1	
tentatives	dont irrecevable	48	670	7.2	
tentatives	dont tombe	22	670	3.3	
navette	dossiers ayant au moins deux états datés	116			
navette	durée médiane, en jours	136			
navette	durée la plus courte, en jours	1			
navette	durée la plus longue, en jours	897			
chambres	segments écrits par un amendement — assemblee	396			dénominateur faible : voir docs/09
chambres	segments écrits par un amendement — senat	154			dénominateur faible : voir docs/09
chambres	articles dont un alinéa est tracé jusqu'à un amendement	232			sans remonter la chaîne des segments
sources	documents — avis_conseil_etat	30			
sources	documents — etude_impact	49			
sources	documents — expose_des_motifs	81			
sources	documents — rapport_commission	606			
sources	documents — rapport_president_republique	68			
sources	actes de l'Union	284			
sources	considérants	7674			
sources	textes en discussion	945			
renvois	articles citant L733-1	37			
renvois	articles citant L412-1	37			
renvois	articles citant L733-4	35			
renvois	articles citant L733-7	32			
renvois	articles citant L313-1	25			
perimetre	articles éligibles à resulte_de	887			
