famille	mesure	valeur	sur	part_pourcent	note
verdict	partie D — articles en vigueur	179			
verdict	partie D — un passage les motive	1	179	0.6	
verdict	partie D — origine située seulement	0	179	0.0	
verdict	partie D — motivation du texte seule	11	179	6.1	
verdict	partie D — RAISON NON DOCUMENTÉE	167	179	93.3	
verdict	partie L — articles en vigueur	1293			
verdict	partie L — un passage les motive	781	1293	60.4	
verdict	partie L — origine située seulement	128	1293	9.9	
verdict	partie L — motivation du texte seule	306	1293	23.7	
verdict	partie L — RAISON NON DOCUMENTÉE	78	1293	6.0	
verdict	partie R — articles en vigueur	632			
verdict	partie R — un passage les motive	43	632	6.8	
verdict	partie R — origine située seulement	7	632	1.1	
verdict	partie R — motivation du texte seule	58	632	9.2	
verdict	partie R — RAISON NON DOCUMENTÉE	524	632	82.9	
origine	articles L dont la version en vigueur vient d'une ordonnance	1008	1293	78.0	origine apparente
origine	articles L dont la version en vigueur vient d'une loi	276	1293	21.3	origine apparente
origine	articles L ayant une loi dans leur ascendance	1043	1293	80.7	origine réelle, chaîne de renumérotation remontée
amendements	assemblee — déposés	11115			
amendements	assemblee — adoptés	2677	11115	24.1	
amendements	assemblee — sans objet publié	0	11115	0.0	surtout des amendements retirés avant séance ou irrecevables
amendements	assemblee — adoptés sans objet publié	0	2677	0.0	dispositif adopté sans justification publiée
amendements	senat — déposés	31027			
amendements	senat — adoptés	7270	31027	23.4	
amendements	senat — sans objet publié	3526	31027	11.4	surtout des amendements retirés avant séance ou irrecevables
amendements	senat — adoptés sans objet publié	18	7270	0.2	dispositif adopté sans justification publiée
sort	assemblee — rejete	3280	11115	29.5	
sort	assemblee — adopte	2677	11115	24.1	
sort	assemblee — non_soutenu	2436	11115	21.9	
sort	assemblee — retire	1885	11115	17.0	
sort	assemblee — irrecevable	447	11115	4.0	sort lu dans l'état procédural, la chambre n'en publie pas
sort	assemblee — tombe	382	11115	3.4	
sort	assemblee — non_statue	8	11115	0.1	sort lu dans l'état procédural, la chambre n'en publie pas
sort	senat — rejete	9271	31027	29.9	
sort	senat — retire	7831	31027	25.2	
sort	senat — adopte	7298	31027	23.5	
sort	senat — irrecevable	2508	31027	8.1	
sort	senat — non_soutenu	2401	31027	7.7	
sort	senat — tombe	1717	31027	5.5	
sort	senat — non_statue	1	31027	0.0	
irrecevabilite	fondement — article 40	1269	2955	42.9	
irrecevabilite	fondement — article 45	896	2955	30.3	
irrecevabilite	fondement — (non précisé)	469	2955	15.9	
irrecevabilite	fondement — article 41	170	2955	5.8	
irrecevabilite	fondement — article 44 bis	135	2955	4.6	
irrecevabilite	fondement — LOLF	10	2955	0.3	
irrecevabilite	fondement — LOLFSS	6	2955	0.2	
tentatives	articles en vigueur portant une tentative, les trois voies	217	2104	10.3	cible déclarée, alinéa écrit ou subdivision déposée
tentatives	dont par la cible déclarée du dispositif	135	217	62.2	
tentatives	dont par un alinéa écrit qui subsiste	83	217	38.2	
tentatives	dont par la subdivision déposée	46	217	21.2	
tentatives	tentatives déclarées sur un article en vigueur	318			voie de la cible déclarée seule ; le détail par sort suit
depot	amendements positionnés sur un article en vigueur	221			
depot	articles en vigueur atteints	46	2104	2.2	
depot	assemblee — jeux d'amendements appariés à leur texte	39	39	100.0	
depot	senat — jeux d'amendements appariés à leur texte	124	143	86.7	
depot	subdivisions tombant dans la plage d'articles du texte	5488	5712	96.1	contrôle de l'appariement ; un texte faux s'y verrait en premier
depot	amendements portant sur un article additionnel	9088			ils ne visent aucun article existant du code : c'est le plafond de la voie du dépôt
tentatives	dont rejete	123	318	38.7	
tentatives	dont retire	66	318	20.8	
tentatives	dont adopte	62	318	19.5	
tentatives	dont irrecevable	42	318	13.2	
tentatives	dont non_soutenu	20	318	6.3	
tentatives	dont tombe	5	318	1.6	
navette	dossiers ayant au moins deux états datés	110			
navette	durée médiane, en jours	131			
navette	durée la plus courte, en jours	1			
navette	durée la plus longue, en jours	897			
chambres	segments écrits par un amendement — assemblee	99			dénominateur faible : voir docs/09
chambres	segments écrits par un amendement — senat	167			dénominateur faible : voir docs/09
chambres	articles dont un alinéa est tracé jusqu'à un amendement	123			sans remonter la chaîne des segments
sources	documents — avis_conseil_etat	27			
sources	documents — etude_impact	46			
sources	documents — expose_des_motifs	77			
sources	documents — rapport_commission	572			
sources	documents — rapport_president_republique	63			
sources	actes de l'Union	284			
sources	considérants	7674			
sources	textes en discussion	854			
renvois	articles citant L733-1	37			
renvois	articles citant L412-1	37			
renvois	articles citant L733-4	35			
renvois	articles citant L733-7	32			
renvois	articles citant L313-1	25			
perimetre	articles éligibles à resulte_de	887			
