verdict	cle	chambre	amendement	sort	auteur	article	cibles_de_l_article	vise	voie	texte	article_du_texte	subdivision	fenetre	dispositif	article_du_fonds	url	verdict_bis	verdict_ter	juge	juge_bis	juge_ter	commentaire	commentaire_bis	commentaire_ter	date_jugement
juste	00fff03da7f25d29	senat	250 rect.	Adopté	M. CHAIZE	L224-109	5	sans visée	alinea	senat/leg-pjl18-728.html	4	Article 4	n 16 ainsi rédigée :  « Section 16  « Équipements électriques et électroniques  « Art. L. 224-109. – Tout professionnel qui commercialise des prestations d’entretien et de réparation d’équ	Alinéa 11 Remplacer les mots : permet aux consommateurs d’opter pour l’utilisation, pour certaines catégories de pièces de rechange, de par les mots : prévoit au moins une offre, pour certaines catégories de pièces de rechange, incluant des	Tout professionnel qui commercialise des prestations d'entretien et de réparation d'équipements électroménagers, de petits équipements informatiques et de télécommunications, d'écrans et de moniteurs prévoit au moins une offre, pour certaines catégories de pièces de rechange, incluant des pièces issues de l'économie ci […]	//www.senat.fr/amendements/2018-2019/728/Amdt_250.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Alinéa 11 selon les pastilles du Sénat (Art. 4, II) correspond à l'ouverture de « Art. L. 224-109. – Tout professionnel... », créé par l'instruction « 2° Est ajoutée une section 16 ainsi rédigée » qui réécrit précisément L224-109. Le dispositif (remplacer des mots dans cet alinéa) porte donc bien sur L224-109.	Comptage des pastilles de l'article 4 (leg-pjl18-728.html) : le 11e alinéa est la 1re phrase de l'art. L. 224-109 créé par le 2° (« Est ajoutée une section 16… »), qui porte la phrase visée par l'amendement (« permet aux consommateurs d'opter… »). L'instruction 2° crée bien L224-109, article cité.	2026-09-20
juste	011422a0ac5d2560	senat	14	Adopté	M. LABBÉ	L121-82-1	2	sans visée	alinea	senat/leg-pjl13-283.html	4 bis a	Article 4 bis A	l'élaboration des plats proposés dans le cadre d'une activité de restauration commerciale « Art. L. 121-82-1 . - Les personnes ou entreprises qui transforment ou distribuent des produits alimentaires	Alinéa 4 Remplacer les mots : peuvent préciser par le mot : précisent	"Les personnes ou entreprises qui transforment ou distribuent des produits alimentaires dans le cadre d'une activité de restauration commerciale ou de vente à emporter de plats préparés, permanente ou occasionnelle, principale ou accessoire, précisent sur leurs cartes ou sur tout autre support qu'un plat proposé est ""fa […]"	//www.senat.fr/amendements/2013-2014/283/Amdt_14.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Le titre de la section 10 bis est scindé sur deux lignes par le rendu HTML (un seul <em> avec <br> dans le fichier source) ; en le comptant comme un seul alinéa, l'alinéa 4 est la première phrase de « Art. L. 121-82-1. – ... peuvent préciser... », gouvernée par l'instruction qui crée la section 10 bis et réécrit L121-82-1.	Texte sans pastille : en comptant chaque ligne non vide de l'art. 4 bis A comme un alinéa (insertion de section = 1, « Section 10 bis » = 2, titre de section = 3, Art. L.121-82-1 = 4), l'alinéa 4 porte bien « peuvent préciser » que l'amendement remplace par « précisent », dans l'article créé par l'instruction d'insertion, soit L121-82-1.	2026-09-20
juste	011e0864af501ac1	senat	138 rect.	Adopté	LE GOUVERNEMENT	L521-28	13	sans visée	alinea	senat/leg-ppl24-469.html	3	Article 3	« Mesures spécifiques relatives au secteur de la rénovation énergétique des bâtiments  « Art. L. 521-28. – I. – À titre conservatoire, l’autorité administrative chargée de la concurrence et de la	I. – Alinéa 58 Première phrase Remplacer les mots : renouvelable de six mois par les mots : de six mois renouvelable une fois et les mots : pour les travaux ayant pour objet la vente d’équipements ou pour la réalisation de travaux par les mots : pour les travaux d’installation ou de pose d’équipements ou pour les travaux portant ; 2° Seconde phrase Supprimer cette phrase. II. – Alinéa 60 1° Première phrase a) Remplac […]	I. - A titre conservatoire, l'autorité administrative chargée de la concurrence et de la consommation peut suspendre, pour une durée de six mois renouvelable une fois, le label ou le signe de qualité délivré à une entreprise et auquel est subordonné l'octroi d'aides financières pour les travaux d'installation ou de pos […]	//www.senat.fr/amendements/2024-2025/469/Amdt_138.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Les alinéas 58 et 60 cités par le dispositif correspondent mot pour mot au texte de « Art. L. 521-28 » (I et II), créé par l'instruction « Le chapitre Ier du titre II est complété par une section 3 » ; les deux alinéas modifiés relèvent bien de L521-28.	Comptage des pastilles de l'article 3 (leg-ppl24-469.html) : l'alinéa 58 est le I de l'« Art. L. 521-28 » (« renouvelable de six mois »/« pour les travaux ayant pour objet… ») et l'alinéa 60 en est le II, tous deux dans l'article créé par l'instruction 2° du B du II qui insère la section 3 du chapitre Ier du titre II du livre V, soit bien L521-28.	2026-09-20
juste	026d32b6f5f7d507	senat	51 rect.	Rejeté	M. LAHELLEC	L223-5	13	sans visée	alinea	senat/leg-ppl24-469.html	3	Article 3	articles L. 223-2 à L. 223-4 sont abrogés ;  a ter) Au début du premier alinéa de l’article L. 223-5, les mots : « Les interdictions prévues aux articles L. 223-1 et L. 223-3 ne s’appliquent » son	Après l’alinéa 22 Insérer un alinéa ainsi rédigé : …) Le premier alinéa de l’article L. 223‑5 est complété par les mots : « ainsi que de denrées alimentaires et de produits destinés à l’alimentation des animaux de compagnie dans le cadre d’une livraison alimentaire à domicile » ;	Les interdictions prévues aux articles L. 223-1 et L. 223-3 ne s'appliquent pas à la prospection en vue de la fourniture de journaux, de périodiques ou de magazines.	//www.senat.fr/amendements/2024-2025/469/Amdt_51.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 22 est bien « a ter) Au début du premier alinéa de l'article L. 223-5... », et le nouvel alinéa inséré juste après nomme et modifie explicitement le premier alinéa de L223-5 (le complète par des mots) ; l'amendement porte donc sur L223-5.	Alinéa 22 de l'art. 3 (leg-ppl24-469.html) est le a ter) qui modifie déjà le premier alinéa de L. 223-5 ; l'amendement insère un nouvel alinéa juste après, dans la même énumération de modifications du titre II, et son propre texte dit explicitement « Le premier alinéa de l'article L. 223-5 est complété par les mots… », donc L223-5 est bien visé.	2026-09-20
juste	0621990c2a24b2f9	senat	62 rect.	Rejeté	M. LOZACH	L223-5	13	sans visée	alinea	senat/leg-ppl24-469.html	3	Article 3	articles L. 223-2 à L. 223-4 sont abrogés ;  a ter) Au début du premier alinéa de l’article L. 223-5, les mots : « Les interdictions prévues aux articles L. 223-1 et L. 223-3 ne s’appliquent » son	Après l’alinéa 22 Insérer un alinéa ainsi rédigé : …) Le premier alinéa de l’article L. 223-5 est complété par les mots : « ainsi que de produits mis en vente par les entreprises labellisées Entreprises du patrimoine vivant (EPV) » ;	Les interdictions prévues aux articles L. 223-1 et L. 223-3 ne s'appliquent pas à la prospection en vue de la fourniture de journaux, de périodiques ou de magazines.	//www.senat.fr/amendements/2024-2025/469/Amdt_62.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Même vérification que pour les amendements voisins sur ce point du texte : l'alinéa 22 est l'instruction sur L223-5, et le nouvel alinéa inséré après lui modifie explicitement le premier alinéa de L223-5 ; l'amendement porte sur L223-5.	Même cas que l'amendement 51 rect. sur le même article 3 : l'alinéa 22 (a ter) modifie déjà le premier alinéa de L. 223-5, et le nouvel alinéa inséré juste après dit lui-même « Le premier alinéa de l'article L. 223-5 est complété par les mots… », donc L223-5 est bien visé.	2026-09-20
faux	086861118fc5c479	assemblee	712	Retiré	M. Denis Baupin	L121-92-1	2	sans visée	alinea	assemblee/14-ta-commission-r2736-a0.asp	60	ART. 60	e chèque pour le paiement de la fourniture d’électricité ou de gaz naturel ; » b) À l’article L. 121-92-1, les mots : « de la tarification spéciale “produit de première nécessité” de l’électricité ou	Après l’alinéa 56, insérer les deux alinéas suivants : « III bis. – Le cinquième alinéa de l’article 2 de la loi n° 90‑449 du 31 mai 1990 visant à la mise en œuvre du droit au logement est complété par la phrase suivante : « Il inclut un volet relatif aux mesures prises en vue d’identifier les ménages en situation de précarité énergétique et de coordonner à l’échelle départementale les différents dispositifs d’aides  […]	"Aucuns frais liés au rejet de paiement ne peuvent être imputés par un fournisseur d'électricité et de gaz naturel aux personnes physiques n'agissant pas pour des besoins professionnels qui bénéficient de la tarification spéciale ""produit de première nécessité"" de l'électricité ou du tarif spécial de solidarité du gaz n […]"		faux	faux	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 56 clôt la réécriture du 16° de l'article L. 121-87 (instruction « a) »), et l'alinéa 57 suivant, seul, modifie L. 121-92-1. Le nouvel alinéa inséré après 56 n'y touche pas : il crée un « III bis » qui complète l'article 2 de la loi n°90-449 du 31 mai 1990 sur le droit au logement, sans rapport avec le code de la consommation ni avec L121-92-1.	Le dispositif complet de l'amdt 712 (table amendement) insère après l'alinéa 56 deux alinéas dont le seul contenu est « III bis. – Le cinquième alinéa de l'article 2 de la loi n° 90-449 du 31 mai 1990 … est complété par la phrase … » : il ne touche ni L121-92-1 ni le code de la consommation, il vise une loi étrangère au code ; l'alinéa 57 (b, qui modifie L121-92-1) suit sans être concerné par l'insertion.	2026-09-20
faux	090b51785fc79a09	assemblee	9	Rejeté	M. Marc Le Fur	L121-20-2	38	sans visée	alinea	assemblee/14-ta-commission-r1156-a0.asp	5	ART. 5	la loi n° 78-17 du 6 janvier 1978 relative à l’informatique, aux fichiers et aux libertés. « Art. L. 121-20-2. – Les conditions de la prospection directe au moyen d’un automate d’appel, d’un télécopie	Après l’alinéa 75, insérer les deux alinéas suivants : « Art. L. 121‑20‑3.- Tout centre d’appels d’une entreprise enregistrée au registre du commerce sur le territoire français doit, avant toute mise en relation avec une personne ou un serveur vocal, identifier clairement le pays où il est implanté « Lorsque la documentation jointe à un produit ou un service fait mention d’un centre d’appels dédié aux clients, sa loc […]	Le droit de rétractation ne peut être exercé, sauf si les parties en sont convenues autrement, pour les contrats : 1° De fourniture de services dont l'exécution a commencé, avec l'accord du consommateur, avant la fin du délai de sept jours francs ; 2° De fourniture de biens ou de services dont le prix est fonction de f […]		faux	faux	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	L'alinéa 75 est la dernière phrase de « Art. L. 121-20-1 » (renvoi à la loi n°78-17), et non un alinéa de L121-20-2 qui ne commence qu'à l'alinéa 76. Le texte inséré crée en outre un nouvel article « Art. L. 121-20-3 », distinct de L121-20-2.	En comptant les alinéas de l'art. 5 (r1156-a0), avec fusion du titre de sous-section coupé sur deux lignes (« Dispositions particulières… » / « hors établissement »), l'alinéa 75 est l'unique alinéa de l'Art. L.121-20-2 lui-même ; l'insertion de l'amdt 9 juste après crée son propre article, explicitement nommé « Art. L. 121-20-3 », sans réécrire L121-20-2.	2026-09-20
juste	0b44840e2bcf7081	senat	101 rect. ter	Rejeté	M. DUPLOMB	L223-5	13	sans visée	alinea	senat/leg-ppl24-469.html	3	Article 3	articles L. 223-2 à L. 223-4 sont abrogés ;  a ter) Au début du premier alinéa de l’article L. 223-5, les mots : « Les interdictions prévues aux articles L. 223-1 et L. 223-3 ne s’appliquent » son	Après l’alinéa 22 Insérer un alinéa ainsi rédigé : …) Le premier alinéa de l’article L. 223‑5 est complété par les mots : « ainsi que de denrées alimentaires et de produits destinés à l’alimentation des animaux de compagnie dans le cadre d’une livraison alimentaire à domicile » ;	Les interdictions prévues aux articles L. 223-1 et L. 223-3 ne s'appliquent pas à la prospection en vue de la fourniture de journaux, de périodiques ou de magazines.	//www.senat.fr/amendements/2024-2025/469/Amdt_101.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Comme pour les amendements voisins sur ce point du texte : l'alinéa 22 est l'instruction sur L223-5, et le nouvel alinéa inséré après lui modifie explicitement le premier alinéa de L223-5 ; l'amendement porte sur L223-5.	Même cas que les amendements 51 rect. et 62 rect. sur le même article 3 : l'alinéa 22 (a ter) modifie déjà le premier alinéa de L. 223-5, et le nouvel alinéa inséré juste après dit lui-même « Le premier alinéa de l'article L. 223-5 est complété par les mots… », donc L223-5 est bien visé.	2026-09-20
juste	0bb2c5c20ba1c7c9	assemblee	200	Rejeté	Mme Catherine Vautrin	L423-10	16	sans visée	alinea	assemblee/14-ta-commission-r1574-a0.asp	1er	ART. PREMIER	« Modalités spécifiques à l’action de groupe intervenant dans le domaine de la concurrence « Art. L. 423-10. – Lorsque les manquements reprochés au professionnel portent sur le respect des règles déf	À l’alinéa 45, après le mot : « compétentes », insérer les mots : « , après la promulgation de la loi n° du relative à la consommation. ».	Lorsque l'identité et le nombre des consommateurs lésés sont connus et lorsque ces consommateurs ont subi un préjudice d'un même montant, d'un montant identique par prestation rendue ou d'un montant identique par référence à une période ou à une durée, le juge, après avoir statué sur la responsabilité du professionnel, […]		juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Le titre de la Section 5 (« Modalités spécifiques... ») est un seul alinéa scindé en deux lignes par un <br> dans le fichier source ; en le comptant comme tel, l'alinéa 45 est la première phrase de « Art. L. 423-10 », qui contient bien le mot « compétentes » visé par le dispositif.	En fusionnant le titre de section coupé sur deux lignes (« Modalités spécifiques à l'action de groupe » / « intervenant dans le domaine de la concurrence »), l'alinéa 45 de l'art. 1er (r1574-a0) est bien la 1re phrase de l'Art. L. 423-10, seule occurrence du mot « compétentes » dans l'article ; l'ARTICLE_DU_FONDS montré (texte actuel de L423-10) n'a plus rien à voir, l'article ayant été recodifié depuis.	2026-09-20
juste	0c84582c41b3b96d	senat	503	Retiré	M. LE CAM	L121-82-1	2	sans visée	alinea	senat/leg-pjl12-810.html	4 bis a	Article 4 bis A	l'élaboration des plats proposés dans le cadre d'une activité de restauration commerciale « Art. L. 121-82-1. - Les personnes ou entreprises qui transforment ou distribuent des produits alimentaires	I. - Alinéas 4 à 6 Supprimer ces alinéas. II. - En conséquence, alinéa 7 Remplacer la référence : Art. L. 121-82-2 par la référence : Art. L. 121-82-1	"Les personnes ou entreprises qui transforment ou distribuent des produits alimentaires dans le cadre d'une activité de restauration commerciale ou de vente à emporter de plats préparés, permanente ou occasionnelle, principale ou accessoire, précisent sur leurs cartes ou sur tout autre support qu'un plat proposé est ""fa […]"	//www.senat.fr/amendements/2012-2013/810/Amdt_503.html	juste	juste	sonnet+sonnet	agent:claude-sonnet-5	agent:claude-sonnet-5	accord des deux juges	Même artefact de mise en page que pour l'amendement sur l'article 4 bis A (titre de la section 10 bis fusionné) ; en corrigeant, les alinéas 4 à 6 sont les trois paragraphes du texte de « Art. L. 121-82-1 » que le I. du dispositif supprime intégralement — l'amendement porte sur L121-82-1, cohérent avec la renumérotation demandée au II en L121-82-2 devenant L121-82-1.	Dans l'art. 4 bis A de leg-pjl12-810.html, les alinéas 4 à 6 (en comptant le titre de section coupé sur deux lignes comme un seul alinéa) sont exactement les trois alinéas de l'Art. L. 121-82-1 créé ; l'amendement les supprime intégralement (I) et renumérote en conséquence la référence de l'alinéa 7 (II), ce qui vise bien L121-82-1.	2026-09-20
