fichier	octets	sha256
ratio-legis.sqlite	147341312	458ce88400cbc9f4ffdd963772a1b3caa5cd34079b10c5d21dffda2d08db6e3b
LISEZ-MOI.md	5138	e88d86683df01df11c1d169a1b724228fbe3eddc7222d25c7679045603953c95
tsv/article.tsv	117032	cc2191332dd0adf8786221cb2052d398a20c93fdf9a0bb9af5f39cac069796a0
tsv/renumerote_de.tsv	41853	d0cc5f2285d13362851401a66eb9586d37c11930bbb9e611e79140f2c0609d12
tsv/texte_normatif.tsv	36083	b0b0a6c7a1f49d37fa77b70b7b087c41f94d5387a1749734ca78d8d270abb9ce
tsv/produite_par.tsv	507364	6e5927421d69c3330f1e763640d31b12296e4a7cdeca3bb9f7c81da0c3c748c6
tsv/issu_de.tsv	10228	ef69be96e81e5af198540fca179bfaa7b69c2276c2ce6b28fecac89698c2dc4f
tsv/dossier.tsv	33893	7df8b6668b4fb76d2e06a3a85fc03ea4a3d5cc4e0678441e4d6c150b3d96650a
tsv/verdict.tsv	75184	867d4bd0bea7eff711ac823a7c9fb39da0b48464986f9437c0ad6f946c99dba3
tsv/resulte_de.tsv	13899	a207b85bcadd4c08f15f5a28f729c3231a879b3c83788fce5586e4ebca3dd994
tsv/vise.tsv	10210	a0ca6046a11f333e37f17145852ab580033ea4c46d8cadd2726e6af35732de0f
tsv/sort_amendement.tsv	1044582	2d840983a82515497a167dbc02c6b22a8e72eed602cc2641b48e378680372491
tsv/depose_sur.tsv	28243	7451d2ee1cc9e8f830e420e1c927aaa79f4cf9f5bfb5cb27b72123772f5f6fcc
tsv/texte_des_amendements.tsv	8403	ef4b9da09b97ae2ff55c477c1e20ab0a32fceb265c503830a6b86a287fb50391
tsv/porte_sur.tsv	4886754	df45d173c97ac9390a469ff2f6aba4ec4c73c4e36a1721d31a3cc13f86849031
tsv/motive.tsv	37686	18e0b5d965995d356ff6ee941c4174f97ee99bd25b9f768336604a96b73f7e04
tsv/transpose.tsv	451	83689be05e79c44e457aa9c3028550453322fea64b2dbe422cfbe8389983722c
tsv/cite_acte_ue.tsv	109610	04e2f6488a6c5e4780368bca7a725eb774c1dfb596c3e646cd3e4b38f38215a9
tsv/acte_ue.tsv	40039	4fc3ac6dcf2ff6d9ea2097e65f04ff002c4304fe8a976da03a82303395c71ac8
tsv/renvoie_a.tsv	928495	d093ec13f1bba78950a3eaebc5d9ec12d0a7d021e07cf0f94072a5b5ad01e6e8
tsv/repris_de.tsv	398085	39e5bd72eb9df968c6164677428142461a91545431eca5351fdbf89aa51d732d
