strate,num_article,id_legi,date_debut,article_predecesseur,texte_producteur_version_en_vigueur,texte_origine,nature_origine,id_dole_origine,legislature_origine,indice_expose_nomme_article,indice_etude_impact_nomme_article,ANNOT_document,ANNOT_offset_debut,ANNOT_offset_fin,ANNOT_passage_cite,ANNOT_verdict,ANNOT_commentaire,source_proposee,source_declaree_en_entete,grain_du_rattachement
eligible_L12_L15,L312-45,LEGIARTI000032226090,2016-07-01,L311-34,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2010-737 du 1er juillet 2010,LOI,JORFDOLE000020542090,13,0,0,JORFDOLE000020542090__r2150.asp,355050,367004,"Article 10 (articles L. 311-30 à L. 311-41 du code de la consommation) Crédits affectés Les articles du code de la consommation que le présent article regroupe au sein d’une section 9 intitulée « Crédits affectés » ( I ) sont tous, à l’exception de l’article « chapeau » (L. 311-30), issus de l’ancienne section 5 du chapitre Ier comprenant les articles L. 311-20 à L. 311-28. Il résulte ",,,rapport de commission,1,article
eligible_L12_L15,L224-35,LEGIARTI000032226650,2016-07-01,L121-84-1,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2008-3 du 3 janvier 2008,LOI,JORFDOLE000017841208,13,0,0,JORFDOLE000017841208__r0412.asp,166227,184002,Article 6 Restitution des avances et préavis de résiliation (articles L. 121-84-1 et L. 121-84-2 [nouveaux] du code de la consommation) Le secteur de la téléphonie comporte deux situations où le consommateur doit verser à son opérateur des sommes avant même de pouvoir commencer à consommer le service auquel il s’abonne. Le premier cas et celui où l'opérateur lui demande de verser u,,,rapport de commission,1,article
eligible_L12_L15,L412-6,LEGIARTI000032744957,2016-06-22,,LOI n°2016-816 du 20 juin 2016,LOI n°2016-816 du 20 juin 2016,LOI,JORFDOLE000031978450,14,0,0,,,,,,,,,
eligible_L12_L15,L511-22,LEGIARTI000041985451,2020-06-12,L115-31,Ordonnance n°2020-701 du 10 juin 2020,LOI n°2011-525 du 17 mai 2011,LOI,JORFDOLE000021369332,13,0,0,JORFDOLE000021369332__r3112.asp,890819,901082,"Article 54 quater I. – Le code de la consommation est ainsi modifié : I. – (Alinéa sans modification) I. – (Sans modification) 1° Le troisième alinéa de l’article L. 115-31 est complété par les mots : « ou des directions régionales de l’environnement, de l’aménagement et du logement » ; 1° Au troisième alinéa de l’article L. 115-31, les mots : « directions régionales de",,,rapport de commission,0,article
eligible_L12_L15,L231-1,LEGIARTI000032226441,2016-07-01,L139-1,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1574.asp,801608,803526,"Article 3 bis Le titre III du livre I er du code de la consommation est complété par un chapitre IX ainsi rédigé : (Alinéa sans modification) « CHAPITRE IX (Alinéa sans modification) « Droit applicable (Alinéa sans modification) « Art. L. 139-1. - Pour l'applica-tion des articles L.121-24, L.121-32, L. 135-1 et L. 211-18, un lien étroit a",,,rapport de commission,0,article
eligible_L12_L15,L413-3,LEGIARTI000034072879,2017-02-23,L213-3,,LOI n°2015-990 du 6 août 2015,LOI,JORFDOLE000029883713,14,0,0,JORFDOLE000029883713__r2866-tI.asp,13599,13752,Article 8 sexies (art. L. 213-3 du code de la route) : Suppression de la condition d'ancienneté du permis de conduire pour gérer une auto-école 69 Article 8 septies : Rapport sur la création d'une filière française de déconstruction des navires 70 Article 8 octies (art. L. 214-1 à L. 214-4 [nouveaux] du code de la route) : Comité d’apprentissage de la route 71 Article 8 nonies (n,,,rapport de commission,1,article
eligible_L12_L15,L224-43,LEGIARTI000032226629,2016-07-01,L121-42,Ordonnance n°2016-301 du 14 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,0,JORFDOLE000027383756__r1574.asp,726908,729979,"Article 72 bis (articles L. 121-42 à L. 121-47 [nouveaux] du code de la consommation) Encadrement de l'exploitation et de l'usage de numéros à valeur ajoutée Cet article tend à introduire plus de transparence dans le recours à des numéros à valeur ajoutée, en contraignant les professionnels les proposant à informer les consommateurs et en permettant à ces derniers de limiter leur utilisat",,,rapport de commission,1,article
eligible_L12_L15,L711-5,LEGIARTI000033461361,2018-01-01,L333-1-2,LOI n°2016-1547 du 18 novembre 2016,LOI n°2013-672 du 26 juillet 2013,LOI,JORFDOLE000026795365,14,0,0,JORFDOLE000026795365__r1247.asp,71906,78203,"Article 22 I.– Le code de la consommation est ainsi modifié : I.– Sans modification. 1° L’article L. 331-6 est ainsi modifié : a) Au début du premier alinéa, est ajoutée la mention : « I. – » ; b) Le dernier alinéa est supprimé ; c) Il est ajouté un II ainsi rédigé : « II.– Toutefois, lorsque la situation du débiteur, sans qu’elle soit",,,rapport de commission,0,article
eligible_L12_L15,L341-40,LEGIARTI000032395659,2016-07-01,L312-33,Ordonnance n°2016-351 du 25 mars 2016,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1156.asp,1127973,1131422,"Article 66 (articles L. 311-50, L. 312-33, L. 312-34, L. 312-35, L. 313-2, L. 313-5, L. 313-14-2, L. 314-16, L. 314-17, L. 322-1 et L. 322-3 du code de la consommation) Renforcement des peines applicables en matière de crédits à la consommation La logique poursuivie par le présent article est la même que celle qui présidait aux précédents ; dans l’optique d’une meilleure protection d",,,rapport de commission,1,article
eligible_L12_L15,L216-5,LEGIARTI000044142476,2021-10-01,L138-5,Ordonnance n°2021-1247 du 29 septembre 2021,LOI n°2014-344 du 17 mars 2014,LOI,JORFDOLE000027383756,14,0,1,JORFDOLE000027383756__r1156.asp,933246,936992,"Article 45 (article L. 218-5-5 [nouveau] du code de la consommation) Remboursement des frais d’établissement d’une non-conformité L’article 45 créé une nouvelle sanction administrative. Lorsque la non-conformité d’un produit aura été établie par un essai ou une analyse, le responsable de la non-conformité pourra être astreint à rembourser le coût des frais exposés par les services de c",,,rapport de commission,0,article
