dossier	chambre	stade	fichier	url
JORFDOLE000017758176	assemblee	Texte modifié en 1ère lecture par l 'Assemblée nationale le 2 octobre 2007	13-ta-ta0037.asp	http://www.assemblee-nationale.fr/13/ta/ta0037.asp
JORFDOLE000017758176	senat	Texte adopté en 1ère lecture par le Sénat le 19 septembre 2007	leg-tas06-135.html	http://www.senat.fr/leg/tas06-135.html
JORFDOLE000017758176	senat	Texte adopté sans modification en 2ème lecture par le Sénat le 17 octobre 2007	leg-tas07-009.html	http://www.senat.fr/leg/tas07-009.html
JORFDOLE000017758233	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 21 février 2007	12-ta-ta0683.asp	http://www.assemblee-nationale.fr/12/ta/ta0683.asp
JORFDOLE000017758233	assemblee	Projet de loi adopté par l'Assemblée nationale en CMP le 22 février 2007	12-ta-ta0704.asp	http://www.assemblee-nationale.fr/12/ta/ta0704.asp
JORFDOLE000017758233	senat	Projet de loi adopté le 1er février par le Sénat	publication_pl-2006-2007-170.html	http://ameli.senat.fr/publication_pl/2006-2007/170.html
JORFDOLE000017758391	assemblee	Projet de loi adopté en lecture CMP, par l'Assemblée nationale le 7 novembre 2006	12-ta-ta0614.asp	http://www.assemblee-nationale.fr/12/ta/ta0614.asp
JORFDOLE000017758391	assemblee	Projet de loi adopté en première lecture par l'Assemblée nationale le 3 octobre 2006	12-ta-ta0607.asp	http://www.assemblee-nationale.fr/12/ta/ta0607.asp
JORFDOLE000017758391	senat	Projet de loi adopté en lecture CMP par le Sénat le 8 novembre 2006	leg-tas06-021.html	http://www.senat.fr/leg/tas06-021.html
JORFDOLE000017759461	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 26 février 2003	12-ta-ta0089.asp	http://www.assemblee-nationale.fr/12/ta/ta0089.asp
JORFDOLE000017759461	assemblee	Projet de loi adopté en 2e lecture par l'Assemblée nationale le 8 janvier 2004	12-ta-ta0235.asp	http://www.assemblee-nationale.fr/12/ta/ta0235.asp
JORFDOLE000017759461	assemblee	Projet de loi adopté en CMP par l'Assemblée nationale le 6 mai 2004	12-ta-ta0285.asp	http://www.assemblee-nationale.fr/12/ta/ta0285.asp
JORFDOLE000017759461	senat	Projet de loi adopté en 1ère lecture par le Sénat le 25 juin 2003	leg-tas02-140.html	http://www.senat.fr/leg/tas02-140.html
JORFDOLE000017759461	senat	Projet de loi adopté en 2e lecture par le Sénat le 8 avril 2004	leg-tas03-071.html	http://www.senat.fr/leg/tas03-071.html
JORFDOLE000017759461	senat	Projet de loi adopté en CMP par le Sénat le 13 mai 2004	leg-tas03-075.html	http://www.senat.fr/leg/tas03-075.html
JORFDOLE000017760141	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 11 juillet 2003	12-ta-ta0168.asp	http://www.assemblee-nationale.fr/12/ta/ta0168.asp
JORFDOLE000017760141	assemblee	Projet de loi adopté en CMP par l'Assemblée nationale le 24 juillet 2003	12-ta-ta0182.asp	http://www.assemblee-nationale.fr/12/ta/ta0182.asp
JORFDOLE000017760141	senat	Projet de loi adopté en 1ère lecture par le Sénat le 23 juillet 2003	leg-tas02-149.html	http://www.senat.fr/leg/tas02-149.html
JORFDOLE000017760141	senat	Projet de loi adopté en CMP par le Sénat le 24 juillet 2003	leg-tas02-152.html	http://www.senat.fr/leg/tas02-152.html
JORFDOLE000017760197	assemblee	Projet de loi adopté en 1ère lecture par l'Assemblée nationale le 6 mai 2003	12-ta-ta0133.asp	http://www.assemblee-nationale.fr/12/ta/ta0133.asp
JORFDOLE000017760197	assemblee	Projet de loi adopté en 2e lecture par l'Assemblée nationale le 17 juillet 2003	12-ta-ta0178.asp	http://www.assemblee-nationale.fr/12/ta/ta0178.asp
