JORFDOLE000017758176	2006-2007	135
JORFDOLE000017758176	2006-2007	420
JORFDOLE000017758176	2007-2008	009
JORFDOLE000017758233	2006-2007	181
JORFDOLE000017758233	2006-2007	261
JORFDOLE000017758391	2006-2007	006
JORFDOLE000017758391	2006-2007	021
JORFDOLE000017759461	2002-2003	140
JORFDOLE000017759461	2002-2003	195
JORFDOLE000017759461	2002-2003	345
JORFDOLE000017759461	2003-2004	071
JORFDOLE000017759461	2003-2004	075
JORFDOLE000017759461	2003-2004	232
JORFDOLE000017760141	2002-2003	149
JORFDOLE000017760141	2002-2003	152
JORFDOLE000017760141	2002-2003	398
JORFDOLE000017760141	2002-2003	401
JORFDOLE000017760197	2002-2003	092
JORFDOLE000017760197	2002-2003	119
JORFDOLE000017760197	2002-2003	166
JORFDOLE000017760197	2002-2003	206
JORFDOLE000017760197	2002-2003	319
JORFDOLE000017760408	2002-2003	030
JORFDOLE000017760408	2002-2003	034
JORFDOLE000017760408	2002-2003	036
JORFDOLE000017760408	2002-2003	068
JORFDOLE000017760408	2002-2003	162
JORFDOLE000017841208	2007-2008	111
JORFDOLE000018730653	2007-2008	413
JORFDOLE000018730653	2007-2008	476
JORFDOLE000018770022	2006-2007	432
JORFDOLE000018770022	2007-2008	024
JORFDOLE000018770022	2007-2008	083
JORFDOLE000018770022	2007-2008	358
JORFDOLE000019261102	2008-2009	061
JORFDOLE000019261102	2008-2009	080
JORFDOLE000019261102	2008-2009	232
JORFDOLE000019261102	2008-2009	379
JORFDOLE000019456981	2008-2009	060
JORFDOLE000019456981	2008-2009	184
JORFDOLE000019456981	2009-2010	68
JORFDOLE000019648575	2008-2009	062
JORFDOLE000019648575	2008-2009	209
JORFDOLE000020078758	2008-2009	552
JORFDOLE000020078758	2008-2009	553
JORFDOLE000020078758	2009-2010	567
JORFDOLE000020132583	2008-2009	031
JORFDOLE000020132583	2008-2009	161
JORFDOLE000020132583	2010-2011	129
JORFDOLE000020132583	2010-2011	130
JORFDOLE000020213483	2008-2009	074
JORFDOLE000020213483	2008-2009	304
JORFDOLE000020213483	2008-2009	507
JORFDOLE000020542090	2008-2009	098
JORFDOLE000020542090	2008-2009	447
JORFDOLE000020542090	2008-2009	448
JORFDOLE000020542090	2009-2010	538
JORFDOLE000020542090	2009-2010	539
JORFDOLE000021369332	2010-2011	020
JORFDOLE000021369332	2010-2011	021
JORFDOLE000021369332	2010-2011	21
JORFDOLE000021369332	2010-2011	341
JORFDOLE000021369332	2010-2011	342
JORFDOLE000021369332	2010-2011	405
JORFDOLE000021673304	2009-2010	436
JORFDOLE000021673304	2009-2010	437
