dossier	type	rang	url
JORFDOLE000021673304	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2010/ei_modernisation_agri_peche.pdf.pdf
JORFDOLE000022095875	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2010/ei_marche_electricite-1.pdf.pdf
JORFDOLE000026246096	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2012/ei_dda_ue_economie_finances_cm.01.08.2012.pdf.pdf
JORFDOLE000026795365	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2012/ei_regulation_bancaire_cm_19.12.2012.pdf.pdf
JORFDOLE000027383756	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2013/ei_consommation_cm_02.05.2013.pdf.pdf
JORFDOLE000027617351	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2013/ei_alur_cm_26.06.2013.pdf.pdf
JORFDOLE000027750379	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2013/ei_economie_sociale_solidaire_cm_24.07.2013.pdf.pdf
JORFDOLE000027926565	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2013/ei_habilitation_simplification_securisation_entreprises_cm_04.09.2013.pdf.pdf
JORFDOLE000028196878	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2013/ei_agriculture_alimentation_foret_cm_13.11.2013.pdf.pdf
JORFDOLE000029134377	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2014/ei_simplification_entreprises_cm_25.06.2014.pdf.pdf
JORFDOLE000029310724	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2014/ei_transition_energetique_croissance_verte_cm_30.07.2014.pdf.pdf
JORFDOLE000029589477	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2014/ei_sante_cm_15.10.2014.pdf.pdf
JORFDOLE000030513128	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2015/avis_ce_etsx1508596l_cm_22.04.2015.pdf
JORFDOLE000030513128	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2015/ei_dialogue_social_emploi_cm_22.04.2015.pdf.pdf
JORFDOLE000030536694	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2015/avis_ce_omex1505701l_cm_29.04.2015.pdf
JORFDOLE000030536694	etude_impact	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/etudes-d-impact-des-lois/ei_art_39_2015/ei_modernisation_droit_de_l-outre_mer_cm_29.04.2015.pdf.pdf
JORFDOLE000032319792	avis_conseil_etat	1	https://www.legifrance.gouv.fr/contenu/Media/Files/autour-de-la-loi/legislatif-et-reglementaire/avis-du-ce/2016/avis_ce_fcpm1605542l_cm_30.03.2016.pdf
