JORFDOLE000026246096	0469
JORFDOLE000026795365	0707
JORFDOLE000026795365	1091
JORFDOLE000026795365	1247
JORFDOLE000027383756	1156
JORFDOLE000027383756	1574
JORFDOLE000027383756	1773
JORFDOLE000027617351	1787
JORFDOLE000027750379	1891
JORFDOLE000027750379	2039
JORFDOLE000027926565	1386
JORFDOLE000027926565	1653
JORFDOLE000029134377	2145
JORFDOLE000029134377	2390
JORFDOLE000029310724	2624
JORFDOLE000029310724	2736
JORFDOLE000029589477	2673
JORFDOLE000029589477	3215
JORFDOLE000029883713	2833
JORFDOLE000029883713	2970
JORFDOLE000030513128	2792
JORFDOLE000030513128	2918
JORFDOLE000030513128	2932
JORFDOLE000030536694	2949
JORFDOLE000031278667	3222
JORFDOLE000031278667	3238
JORFDOLE000031978450	2964
JORFDOLE000031978450	3178
JORFDOLE000031978450	3672
JORFDOLE000032319792	4032
JORFDOLE000032319792	4045
JORFDOLE000032319792	4189
JORFDOLE000032669047	4047
JORFDOLE000032669047	4378JORFDOLE000027383756	1015
