JORFDOLE000035518975	155
JORFDOLE000035518975	174
JORFDOLE000035518975	370
JORFDOLE000035518975	386
JORFDOLE000035518975	417
JORFDOLE000036195293	490
JORFDOLE000036195293	592
JORFDOLE000036195293	809
JORFDOLE000036195293	855
JORFDOLE000036195293	860
JORFDOLE000036562265	1147
JORFDOLE000036562265	627
JORFDOLE000036562265	902
JORFDOLE000036769798	1253
JORFDOLE000036769798	846
JORFDOLE000036769798	971
JORFDOLE000037080861	1237
JORFDOLE000037080861	1703
JORFDOLE000037080861	1761
JORFDOLE000037646678	1831
JORFDOLE000037646678	1974
JORFDOLE000037646678	2135
JORFDOLE000037646678	2206
JORFDOLE000037775649	1284
JORFDOLE000037775649	3176
JORFDOLE000038282514	1660
JORFDOLE000038282514	1772
JORFDOLE000038282514	1948
JORFDOLE000038357854	1978
JORFDOLE000038357854	2142
JORFDOLE000038430994	2063
JORFDOLE000038430994	2193
JORFDOLE000038746653	2454
JORFDOLE000039451785	1786
JORFDOLE000039451785	2441
JORFDOLE000039451785	2743
JORFDOLE000039451785	2966
JORFDOLE000041534356	3347
JORFDOLE000041566073	3382
JORFDOLE000041566073	3469
JORFDOLE000041566073	3521
JORFDOLE000041893160	2907
JORFDOLE000041893160	2915
JORFDOLE000041893160	3027
JORFDOLE000042458094	3473
JORFDOLE000042458094	4700
JORFDOLE000042956321	3730
JORFDOLE000042956321	4196
JORFDOLE000043113774	3995
JORFDOLE000043113774	4336
JORFDOLE000043370379	4186
JORFDOLE000043370379	4273
JORFDOLE000043496065	4406
JORFDOLE000043701629	4134
JORFDOLE000043701629	4266
JORFDOLE000043701629	4511
JORFDOLE000044087520	4524
JORFDOLE000044087520	4750
JORFDOLE000044087520	4787
JORFDOLE000044087520	4808
JORFDOLE000044087520	4813
JORFDOLE000044125588	4811
JORFDOLE000044288828	4628
JORFDOLE000044288828	4710
JORFDOLE000044373959	4624
JORFDOLE000044373959	4699
JORFDOLE000044373959	4992
